Model,df,p,Chisq,CFI,TLI,RMSEA,SRMR
"Soil Total C & N, Stages I & II",11,0.99,3.18,1,1.32,0,0.03
"Soil Total C & N, Stages III & IV",2,0.9,0.21,1,1.15,0,0.01
Bromus C:N,4,0.7,2.2,1,1.09,0,0.02
Poa C:N,9,0.8,5.42,1,1.1,0,0.02
Other C:N,16,0.93,8.56,1,1.11,0,0.03
